0,GEN,0,1,800,122,21,2,4790
0,GEN,0,1,800,110,31,2,4790
0,GEN,0,1,800,110,19,3,4790
0,GEN,0,1,800,110,18,4,4790
0,ACO,0,1,939,249,183,5,6752
0,ACO,0,1,949,231,146,6,6752
0,ACO,0,1,1347,669,606,4,6752
0,PSO,0,0,0,0,0,0,4705
0,GEN,1,1,800,122,21,2,4231
0,GEN,1,1,999,109,32,2,4231
0,ACO,1,0,0,0,0,0,7049
0,PSO,1,1,883,93,17,2,2929
0,GEN,2,1,800,122,21,2,4552
0,GEN,2,1,810,112,17,2,4552
0,ACO,2,0,0,0,0,0,7243
0,PSO,2,0,0,0,0,0,4601
0,GEN,3,1,800,122,21,2,4942
0,GEN,3,1,800,122,20,3,4942
0,ACO,3,1,871,193,121,4,6654
0,PSO,3,0,0,0,0,0,4979
0,GEN,4,0,0,0,0,0,4285
0,ACO,4,1,919,229,143,3,6459
0,PSO,4,1,939,249,173,2,3576
0,GEN,5,1,800,110,25,2,4360
0,GEN,5,1,800,122,21,2,4360
0,GEN,5,1,810,120,22,3,4360
0,ACO,5,1,1270,580,505,7,6626
0,PSO,5,1,841,163,78,3,3364
0,GEN,6,1,800,122,21,2,4744
0,GEN,6,1,800,122,20,3,4744
0,ACO,6,1,800,122,51,3,6449
0,ACO,6,1,969,151,68,2,6449
0,PSO,6,0,0,0,0,0,4541
0,GEN,7,1,800,122,21,2,4432
0,ACO,7,1,787,109,39,4,7185
0,PSO,7,0,0,0,0,0,4460
0,GEN,8,1,800,122,39,3,4246
0,GEN,8,1,810,132,37,2,4246
0,GEN,8,1,810,120,48,2,4246
0,GEN,8,1,810,132,37,2,4246
0,GEN,8,1,810,120,48,2,4246
0,ACO,8,1,949,231,157,4,7087
0,PSO,8,1,800,122,40,3,3101
0,PSO,8,1,800,122,39,5,3101
0,GEN,9,1,800,122,21,2,4388
0,ACO,9,0,0,0,0,0,7230
0,PSO,9,1,871,193,113,6,4384
0,PSO,9,1,871,193,113,6,4384
0,PSO,9,1,871,193,113,6,4384
0,PSO,9,1,883,205,126,5,4384
1,GEN,0,1,734,69,12,2,5073
1,ACO,0,1,734,69,12,2,4502
1,ACO,0,1,812,68,14,2,4502
1,PSO,0,1,734,69,12,2,2218
1,PSO,0,1,883,66,9,2,2218
1,GEN,1,1,734,69,12,2,5065
1,ACO,1,1,734,69,12,2,4624
1,ACO,1,1,927,68,9,2,4624
1,PSO,1,1,734,69,12,2,2199
1,GEN,2,1,734,69,12,2,4986
1,ACO,2,1,734,69,12,2,4581
1,ACO,2,1,927,68,8,2,4581
