nr_eksperymentu,algorytm,nr_iteracji,HV,liczba_rozwiazan_pareto
0,ACO,0,0.24513024240758507,3
0,ACO,1,0.0,0
0,ACO,2,0.0,0
0,ACO,3,0.43820590699544104,1
0,ACO,4,0.46912982841249057,1
0,ACO,5,0.0028203621911606597,1
0,ACO,6,0.9083205216437957,2
0,ACO,7,0.6484233210828191,1
0,ACO,8,0.34060892058617237,1
0,ACO,9,0.0,0
0,GEN,0,1.0232707095798934,4
0,GEN,1,1.015881892172552,2
0,GEN,2,1.0224511644014285,2
0,GEN,3,1.0012784929105432,2
0,GEN,4,0.0,0
0,GEN,5,1.0196035520783462,3
0,GEN,6,1.0012784929105432,2
0,GEN,7,1.000005545248287,1
0,GEN,8,0.9760668662834022,5
0,GEN,9,1.000005545248287,1
0,PSO,0,0.0,0
0,PSO,1,0.9470759393480468,1
0,PSO,2,0.0,0
0,PSO,3,0.0,0
0,PSO,4,0.5021149231027228,1
0,PSO,5,0.6634120843013324,1
0,PSO,6,0.0,0
0,PSO,7,0.0,0
0,PSO,8,0.7979666130280092,2
0,PSO,9,0.31363652533805714,4
1,ACO,0,1.1928525341317653,2
1,ACO,1,1.1968980864272587,2
1,ACO,2,1.1983230349078462,2
1,ACO,3,1.1928525341317653,2
1,ACO,4,1.191216778787806,1
1,ACO,5,1.191216778787806,1
1,ACO,6,1.1983230349078462,2
1,ACO,7,1.191216778787806,1
1,ACO,8,1.1928525341317653,2
1,ACO,9,1.1983230349078462,2
1,GEN,0,1.191216778787806,1
1,GEN,1,1.191216778787806,1
1,GEN,2,1.191216778787806,1
1,GEN,3,1.191216778787806,1
1,GEN,4,1.191216778787806,1
1,GEN,5,1.191216778787806,1
1,GEN,6,1.191216778787806,1
1,GEN,7,1.191216778787806,1
1,GEN,8,1.191216778787806,1
1,GEN,9,1.191216778787806,1
1,PSO,0,1.2002661560859331,2
1,PSO,1,1.191216778787806,1
1,PSO,2,1.191216778787806,1
1,PSO,3,1.191216778787806,1
1,PSO,4,1.191216778787806,1
1,PSO,5,1.191216778787806,1
1,PSO,6,1.191216778787806,1
1,PSO,7,1.191216778787806,1
1,PSO,8,1.191216778787806,1
1,PSO,9,1.1928525341317653,2
2,ACO,0,0.20530550173745563,1
2,ACO,1,0.027566205894417512,1
2,ACO,2,0.11098931723767895,1
2,ACO,3,0.2547705393740816,1
2,ACO,4,0.0,0
2,ACO,5,0.0,0
2,ACO,6,0.41184855370184886,1
2,ACO,7,0.0,0
2,ACO,8,0.06837742246918432,1
2,ACO,9,0.33794407985101815,1
2,GEN,0,1.1222683883093771,4
2,GEN,1,1.1222683883093771,4
2,GEN,2,1.1215863045761318,5
2,GEN,3,1.1219273464427546,4
2,GEN,4,1.0733807187411355,2
2,GEN,5,1.122609430176,4
2,GEN,6,1.044472350667083,4
2,GEN,7,1.1084339060715247,3
2,GEN,8,1.1225034176534006,4
2,GEN,9,1.1219273464427546,4
2,PSO,0,0.0,0
2,PSO,1,0.0,0
2,PSO,2,0.0,0
2,PSO,3,0.0,0
2,PSO,4,0.0,0
2,PSO,5,0.0,0
2,PSO,6,0.0,0
2,PSO,7,0.5529786685829144,1
2,PSO,8,0.0,0
2,PSO,9,0.0,0
3,ACO,0,0.6608652247524733,2
3,ACO,1,0.6608652247524733,2
3,ACO,2,0.6600327822752119,1
3,ACO,3,0.6600327822752119,1
3,ACO,4,0.6600327822752119,1
3,ACO,5,0.6608652247524733,2
3,ACO,6,0.6600327822752119,1
3,ACO,7,0.6600327822752119,1
3,ACO,8,0.6368664406766779,2
3,ACO,9,0.6600327822752119,1
3,GEN,0,0.659019374042024,2
3,GEN,1,0.030644358176805837,1
3,GEN,2,0.659019374042024,4
3,GEN,3,0.4326231436563976,1
3,GEN,4,0.6681400481407143,1
3,GEN,5,0.6606842589965468,5
3,GEN,6,0.6681400481407143,1
3,GEN,7,0.659019374042024,1
3,GEN,8,0.659019374042024,2
3,GEN,9,0.6681400481407143,1
3,PSO,0,0.663181586428331,6
3,PSO,1,0.42735828897881345,3
3,PSO,2,0.6764069172607126,3
3,PSO,3,0.29100734207704665,2
3,PSO,4,0.5355255265380925,3
3,PSO,5,0.6600327822752119,1
3,PSO,6,0.6623491439510696,4
3,PSO,7,0.6636520973937396,4
3,PSO,8,0.6625301097069961,2
3,PSO,9,0.6630006206724046,6
4,ACO,0,1.199885324416197,2
4,ACO,1,1.199885324416197,2
4,ACO,2,1.1913582561554328,2
4,ACO,3,1.199885324416197,2
4,ACO,4,1.199885324416197,2
4,ACO,5,1.199885324416197,2
4,ACO,6,1.201756067740759,2
4,ACO,7,1.199885324416197,2
4,ACO,8,1.199885324416197,2
4,ACO,9,1.1986341651374588,1
4,GEN,0,1.172696567365664,1
4,GEN,1,1.1986341651374588,1
4,GEN,2,1.1986341651374588,1
4,GEN,3,1.172696567365664,1
4,GEN,4,1.1844033830192509,3
4,GEN,5,1.1844033830192509,3
4,GEN,6,1.1986341651374588,1
4,GEN,7,1.1844033830192509,3
4,GEN,8,1.1844033830192509,3
4,GEN,9,1.1761657145737592,2
4,PSO,0,1.199885324416197,2
4,PSO,1,1.1986341651374588,1
4,PSO,2,1.199885324416197,2
4,PSO,3,1.199885324416197,2
4,PSO,4,1.1722803880604205,3
4,PSO,5,1.1725730477476555,3
4,PSO,6,1.1986341651374588,1
4,PSO,7,1.199885324416197,2
4,PSO,8,1.1986341651374588,1
4,PSO,9,1.199885324416197,2
