nr_eksperymentu,algorytm,srednie_HV,mediana_HV,odchylenie_HV,min_HV,max_HV,srednia_liczba_rozwiazan_pareto
0,ACO,0.30526391033194644,0.2928695814968787,0.3165538156200339,0.0,0.9083205216437957,1.0
0,GEN,0.9059842260833282,1.0012784929105432,0.31865490233656535,0.0,1.0232707095798934,2.2
0,PSO,0.3224206085118168,0.15681826266902857,0.3778235805378096,0.0,0.9470759393480468,0.9
1,ACO,1.194407512990951,1.1928525341317653,0.0031621568537524205,1.191216778787806,1.1983230349078462,1.7
1,GEN,1.191216778787806,1.191216778787806,0.0,1.191216778787806,1.191216778787806,1.0
1,PSO,1.1922852920520146,1.191216778787806,0.0028509203011435206,1.191216778787806,1.2002661560859331,1.2
2,ACO,0.1416801620265685,0.08968336985343164,0.15198871379969367,0.0,0.41184855370184886,0.7
2,GEN,1.108137759738954,1.1219273464427546,0.027157449101219124,1.044472350667083,1.122609430176,3.8
2,PSO,0.055297866858291446,0.0,0.17486720902094044,0.0,0.5529786685829144,0.1
3,ACO,0.6579658808585369,0.6600327822752119,0.007423966069660906,0.6368664406766779,0.6608652247524733,1.4
3,GEN,0.576444940141999,0.659019374042024,0.20498709289646452,0.030644358176805837,0.6681400481407143,1.9
3,PSO,0.5905044415282419,0.6624396268290329,0.13240883125616745,0.29100734207704665,0.6764069172607126,3.4
4,ACO,1.199094575994703,1.199885324416197,0.002819045200653537,1.1913582561554328,1.201756067740759,1.9
4,GEN,1.1855074876794467,1.1844033830192509,0.010205190699906056,1.172696567365664,1.1986341651374588,1.9
4,PSO,1.194018255330144,1.1992597447768278,0.011394268393668295,1.1722803880604205,1.199885324416197,1.9
