nr_eksperymentu,algorytm,srednie_HV,mediana_HV,odchylenie_HV,min_HV,max_HV,srednia_liczba_rozwiazan_pareto
0,ACO,0.24150943695034705,0.19180394974758352,0.22920449836409174,0.0,0.5386467815690328,0.8
0,GEN,0.6132905588369875,0.9059108017394667,0.44112533784958075,0.0,0.9739050813689144,2.1
0,PSO,0.31577202688992295,0.019171026327575082,0.4057933775162573,0.0,0.9545945307609418,1.1
1,ACO,1.1456166305457145,1.1476858939738017,0.0040923535096209105,1.1398949448529414,1.149807681276264,1.7
1,GEN,1.1398949448529414,1.1398949448529414,0.0,1.1398949448529414,1.1398949448529414,1.0
1,PSO,1.1408862184952737,1.1398949448529414,0.003134682494261101,1.1398949448529414,1.149807681276264,1.1
2,ACO,0.11539985392883172,0.05609699260293955,0.1714758504845544,0.0,0.5485639079211232,0.5
2,GEN,1.0100850714625333,1.0213834463439804,0.044287168432795,0.9451144593969142,1.072541808209189,2.6
2,PSO,0.058271435165491846,0.0,0.12343605165215422,0.0,0.3169083340929349,0.3
3,ACO,0.6302431507100784,0.6300906077927749,0.0009903795020634123,0.6292286844255919,0.6326763778943243,1.8
3,GEN,0.5157372950004151,0.6298443439735799,0.24675139919000702,0.03341953125000005,0.6380941819166182,2.7
3,PSO,0.5846603967517576,0.6299674758831775,0.08034557739417528,0.40777127806952507,0.6324301140751292,4.7
4,ACO,1.197630896011892,1.1974878995052258,0.0011994673267743067,1.196067626951933,1.1996231545918496,1.8
4,GEN,1.1755021078564911,1.1696840349760704,0.01159450747379495,1.1677055010850856,1.196067626951933,1.4
4,PSO,1.1706278814948694,1.1967777632285794,0.04941097266075828,1.047909075342466,1.1974878995052258,2.0
