nr_eksperymentu,algorytm,nr_iteracji,HV,liczba_rozwiazan_pareto
0,ACO,0,0.0,0
0,ACO,1,0.5367050123492454,1
0,ACO,2,0.5386467815690328,1
0,ACO,3,0.0,0
0,ACO,4,0.07079899595267752,2
0,ACO,5,0.19227558248937818,1
0,ACO,6,0.5034448430212686,1
0,ACO,7,0.19133231700578887,1
0,ACO,8,0.381890837116079,1
0,ACO,9,0.0,0
0,GEN,0,0.9239526719550187,5
0,GEN,1,0.5356447506343194,1
0,GEN,2,0.8878689315239147,1
0,GEN,3,0.9739050813689144,6
0,GEN,4,0.9239610723136338,5
0,GEN,5,0.9444393957707622,2
0,GEN,6,0.0,0
0,GEN,7,0.0,0
0,GEN,8,0.0,0
0,GEN,9,0.9431336848033118,1
0,PSO,0,0.9545945307609418,3
0,PSO,1,0.0,0
0,PSO,2,0.7126570460344788,1
0,PSO,3,0.6802521209578805,3
0,PSO,4,0.0,0
0,PSO,5,0.0,0
0,PSO,6,0.7718745184907783,2
0,PSO,7,0.038342052655150165,2
0,PSO,8,0.0,0
0,PSO,9,0.0,0
1,ACO,0,1.149807681276264,2
1,ACO,1,1.149807681276264,2
1,ACO,2,1.1476858939738017,2
1,ACO,3,1.1476858939738017,2
1,ACO,4,1.1398949448529414,1
1,ACO,5,1.1461225324505866,2
1,ACO,6,1.1398949448529414,1
1,ACO,7,1.1476858939738017,2
1,ACO,8,1.1398949448529414,1
1,ACO,9,1.1476858939738017,2
1,GEN,0,1.1398949448529414,1
1,GEN,1,1.1398949448529414,1
1,GEN,2,1.1398949448529414,1
1,GEN,3,1.1398949448529414,1
1,GEN,4,1.1398949448529414,1
1,GEN,5,1.1398949448529414,1
1,GEN,6,1.1398949448529414,1
1,GEN,7,1.1398949448529414,1
1,GEN,8,1.1398949448529414,1
1,GEN,9,1.1398949448529414,1
1,PSO,0,1.1398949448529414,1
1,PSO,1,1.1398949448529414,1
1,PSO,2,1.1398949448529414,1
1,PSO,3,1.149807681276264,2
1,PSO,4,1.1398949448529414,1
1,PSO,5,1.1398949448529414,1
1,PSO,6,1.1398949448529414,1
1,PSO,7,1.1398949448529414,1
1,PSO,8,1.1398949448529414,1
1,PSO,9,1.1398949448529414,1
2,ACO,0,0.0,0
2,ACO,1,0.5485639079211232,1
2,ACO,2,0.1121939852058791,1
2,ACO,3,0.0,0
2,ACO,4,0.1203252691416769,1
2,ACO,5,0.19841610750294694,1
2,ACO,6,0.0,0
2,ACO,7,0.0,0
2,ACO,8,0.1744992695166911,1
2,ACO,9,0.0,0
2,GEN,0,0.9451144593969142,2
2,GEN,1,1.0213834463439804,2
2,GEN,2,1.0213834463439804,2
2,GEN,3,1.0213834463439804,2
2,GEN,4,1.0213834463439804,2
2,GEN,5,1.072541808209189,4
2,GEN,6,0.979793324212221,2
2,GEN,7,0.9462028886061601,3
2,GEN,8,1.072541808209189,4
2,GEN,9,0.9991226406157393,3
2,PSO,0,0.0,0
2,PSO,1,0.0,0
2,PSO,2,0.2658060175619836,1
2,PSO,3,0.0,0
2,PSO,4,0.0,0
2,PSO,5,0.0,0
2,PSO,6,0.0,0
2,PSO,7,0.0,0
2,PSO,8,0.0,0
2,PSO,9,0.3169083340929349,2
3,ACO,0,0.6326763778943243,2
3,ACO,1,0.6300906077927749,2
3,ACO,2,0.6300906077927749,2
3,ACO,3,0.6292286844255919,1
3,ACO,4,0.6300906077927749,2
3,ACO,5,0.6310003774178218,2
3,ACO,6,0.6300906077927749,2
3,ACO,7,0.6292286844255919,1
3,ACO,8,0.6298443439735797,2
3,ACO,9,0.6300906077927749,2
3,GEN,0,0.6298443439735799,6
3,GEN,1,0.6281204972392136,1
3,GEN,2,0.6380941819166182,1
3,GEN,3,0.6298443439735799,4
3,GEN,4,0.06217299987076376,2
3,GEN,5,0.6298443439735799,5
3,GEN,6,0.6380941819166182,1
3,GEN,7,0.6298443439735799,5
3,GEN,8,0.6380941819166182,1
3,GEN,9,0.03341953125000005,1
3,PSO,0,0.6321838502559339,6
3,PSO,1,0.6298443439735799,6
3,PSO,2,0.6324301140751292,3
3,PSO,3,0.631568190707946,5
3,PSO,4,0.6300906077927749,3
3,PSO,5,0.6298443439735799,4
3,PSO,6,0.6324301140751292,3
3,PSO,7,0.4935386222971375,5
3,PSO,8,0.5269025022968405,8
3,PSO,9,0.40777127806952507,4
4,ACO,0,1.1974878995052258,2
4,ACO,1,1.196067626951933,1
4,ACO,2,1.1974878995052258,2
4,ACO,3,1.1974878995052258,2
4,ACO,4,1.1996231545918496,2
4,ACO,5,1.1974878995052258,2
4,ACO,6,1.196067626951933,1
4,ACO,7,1.1974878995052258,2
4,ACO,8,1.1996231545918496,2
4,ACO,9,1.1974878995052258,2
4,GEN,0,1.1677055010850856,1
4,GEN,1,1.1677055010850856,1
4,GEN,2,1.1716625688670552,2
4,GEN,3,1.1677055010850856,1
4,GEN,4,1.1677055010850856,1
4,GEN,5,1.196067626951933,1
4,GEN,6,1.1677055010850856,1
4,GEN,7,1.181033181501508,3
4,GEN,8,1.196067626951933,1
4,GEN,9,1.1716625688670552,2
4,PSO,0,1.1211956448932316,3
4,PSO,1,1.1851414347888132,3
4,PSO,2,1.196067626951933,1
4,PSO,3,1.1685255354461215,2
4,PSO,4,1.1974878995052258,2
4,PSO,5,1.1974878995052258,2
4,PSO,6,1.1974878995052258,2
4,PSO,7,1.047909075342466,1
4,PSO,8,1.1974878995052258,2
4,PSO,9,1.1974878995052258,2
