0,GEN,0,1,810,132,37,2,2278
0,GEN,0,1,810,120,47,2,2278
0,GEN,0,1,810,132,37,2,2278
0,GEN,0,1,810,120,47,2,2278
0,GEN,0,1,810,120,25,3,2278
0,ACO,0,0,0,0,0,0,7725
0,PSO,0,1,787,109,39,4,4093
0,PSO,0,1,800,110,40,2,4093
0,PSO,0,1,800,110,30,3,4093
0,GEN,1,1,907,229,122,2,1856
0,ACO,1,1,787,109,30,4,7292
0,PSO,1,0,0,0,0,0,4986
0,GEN,2,1,810,132,37,2,1974
0,ACO,2,1,787,109,28,4,7339
0,PSO,2,1,800,122,37,3,3512
0,GEN,3,1,787,109,29,4,2319
0,GEN,3,1,787,109,28,5,2319
0,GEN,3,1,800,122,21,2,2319
0,GEN,3,1,800,110,25,2,2319
0,GEN,3,1,800,122,21,2,2319
0,GEN,3,1,810,120,22,3,2319
0,ACO,3,0,0,0,0,0,7925
0,PSO,3,1,810,132,53,4,4628
0,PSO,3,1,927,109,35,4,4628
0,PSO,3,1,939,121,39,3,4628
0,GEN,4,1,810,132,37,2,2134
0,GEN,4,1,810,120,46,2,2134
0,GEN,4,1,810,132,37,2,2134
0,GEN,4,1,810,120,46,2,2134
0,GEN,4,1,810,120,25,3,2134
0,ACO,4,1,871,193,114,6,6993
0,ACO,4,1,1272,594,530,4,6993
0,PSO,4,0,0,0,0,0,4871
0,GEN,5,1,800,122,21,2,2226
0,GEN,5,1,800,122,20,3,2226
0,ACO,5,1,969,291,200,4,8096
0,PSO,5,0,0,0,0,0,4803
0,GEN,6,0,0,0,0,0,1881
0,ACO,6,1,800,122,43,4,6381
0,PSO,6,1,787,97,28,3,3844
0,PSO,6,1,787,97,27,4,3844
0,GEN,7,0,0,0,0,0,1847
0,ACO,7,1,883,205,131,5,7246
0,PSO,7,1,1140,462,384,4,4516
0,PSO,7,1,1140,462,384,4,4516
0,GEN,8,0,0,0,0,0,2574
0,ACO,8,1,1037,109,20,4,7809
0,PSO,8,0,0,0,0,0,5476
0,GEN,9,1,800,122,21,2,2229
0,ACO,9,0,0,0,0,0,7708
0,PSO,9,0,0,0,0,0,4837
1,GEN,0,1,734,69,12,2,2496
1,ACO,0,1,734,69,12,2,4805
1,ACO,0,1,883,66,9,2,4805
1,PSO,0,1,734,69,12,2,2990
1,GEN,1,1,734,69,12,2,2806
1,ACO,1,1,734,69,12,2,4937
1,ACO,1,1,883,66,9,2,4937
1,PSO,1,1,734,69,12,2,2972
1,GEN,2,1,734,69,12,2,3120
1,ACO,2,1,734,69,12,2,4967
1,ACO,2,1,927,68,8,2,4967
1,PSO,2,1,734,69,12,2,2860
1,GEN,3,1,734,69,12,2,2841
1,ACO,3,1,734,69,12,2,5236
1,ACO,3,1,927,68,8,2,5236
1,PSO,3,1,734,69,12,2,3100
1,PSO,3,1,883,66,9,2,3100
1,GEN,4,1,734,69,12,2,2722
1,ACO,4,1,734,69,12,2,4914
1,PSO,4,1,734,69,12,2,2969
1,GEN,5,1,734,69,12,2,2881
1,ACO,5,1,734,69,12,2,4687
1,ACO,5,1,927,68,9,2,4687
1,PSO,5,1,734,69,12,2,3012
1,GEN,6,1,734,69,12,2,2644
1,ACO,6,1,734,69,12,2,4694
1,PSO,6,1,734,69,12,2,2796
1,GEN,7,1,734,69,12,2,2779
1,ACO,7,1,734,69,12,2,4930
1,ACO,7,1,927,68,8,2,4930
1,PSO,7,1,734,69,12,2,2758
1,GEN,8,1,734,69,12,2,2751
1,ACO,8,1,734,69,12,2,4858
1,PSO,8,1,734,69,12,2,2789
1,GEN,9,1,734,69,12,2,3329
1,ACO,9,1,734,69,12,2,5475
1,ACO,9,1,927,68,8,2,5475
1,PSO,9,1,734,69,12,2,3297
2,GEN,0,1,883,81,11,2,2380
2,GEN,0,1,923,72,10,2,2380
2,ACO,0,0,0,0,0,0,9392
2,PSO,0,0,0,0,0,0,5080
2,GEN,1,1,778,96,26,2,2750
2,GEN,1,1,778,96,16,3,2750
2,ACO,1,1,838,167,101,3,8071
2,PSO,1,0,0,0,0,0,4399
2,GEN,2,1,778,96,26,2,2701
2,GEN,2,1,778,96,16,3,2701
2,ACO,2,1,1047,394,328,3,8031
