0,GEN,0,1,800,122,52,3,3993
0,ACO,0,1,810,132,56,6,4618
0,PSO,0,0,0,0,0,0,0
0,GEN,1,1,800,122,21,2,3180
0,ACO,1,0,0,0,0,0,0
0,PSO,1,1,810,132,54,3,3668
0,PSO,1,1,883,193,112,2,3668
0,PSO,1,1,883,185,116,2,3668
0,GEN,2,1,787,97,12,3,3661
0,GEN,2,1,800,110,25,2,3661
0,ACO,2,1,810,132,54,5,4454
0,PSO,2,0,0,0,0,0,0
0,GEN,3,1,810,132,37,2,3920
0,ACO,3,1,800,122,43,3,4357
0,PSO,3,0,0,0,0,0,0
0,GEN,4,1,800,110,25,2,3780
0,GEN,4,1,800,122,21,2,3780
0,GEN,4,1,810,120,22,3,3780
0,ACO,4,1,787,109,37,4,4511
0,ACO,4,1,907,109,33,3,4511
0,PSO,4,0,0,0,0,0,0
0,GEN,5,1,800,122,21,2,3313
0,GEN,5,1,800,102,21,3,3313
0,GEN,5,1,810,112,17,2,3313
0,GEN,5,1,810,112,16,3,3313
0,ACO,5,1,800,122,47,3,4355
0,ACO,5,1,800,122,39,4,4355
0,PSO,5,1,919,161,76,4,4108
0,PSO,5,1,919,161,76,4,4108
0,GEN,6,1,800,110,30,2,4034
0,ACO,6,1,810,132,54,4,4758
0,ACO,6,1,1037,109,36,4,4758
0,PSO,6,1,800,122,40,4,5147
0,GEN,7,1,800,122,49,3,3727
0,GEN,7,1,999,129,52,2,3727
0,ACO,7,1,787,109,38,5,4739
0,PSO,7,1,939,221,135,4,3931
0,GEN,8,1,800,110,25,2,4030
0,ACO,8,1,787,97,27,4,4123
0,PSO,8,1,787,109,26,4,4540
0,GEN,9,1,800,110,32,2,3372
0,GEN,9,1,810,100,28,2,3372
0,ACO,9,1,787,109,38,5,4281
0,ACO,9,1,810,132,51,4,4281
0,ACO,9,1,1022,94,17,4,4281
0,ACO,9,1,1037,109,34,2,4281
0,PSO,9,1,800,110,28,4,4280
0,PSO,9,1,810,120,43,3,4280
1,GEN,0,1,1146,77,12,1,3407
1,ACO,0,1,1156,87,23,3,3506
1,PSO,0,1,1156,82,17,4,2894
1,PSO,0,1,1180,106,29,3,2894
1,GEN,1,1,1126,57,3,1,3191
1,ACO,1,1,1156,87,23,3,3281
1,PSO,1,1,1172,98,25,3,3127
1,GEN,2,1,1126,57,3,1,3767
1,ACO,2,1,1156,82,22,3,3665
1,ACO,2,1,1166,97,14,2,3665
1,PSO,2,1,1172,98,37,5,3305
1,PSO,2,1,1200,126,48,4,3305
1,PSO,2,1,1220,100,17,2,3305
1,GEN,3,1,1126,57,3,1,3822
1,ACO,3,1,1146,72,23,3,3506
1,ACO,3,1,1177,108,20,3,3506
1,ACO,3,1,1200,131,48,2,3506
1,PSO,3,1,1264,104,21,2,3090
1,GEN,4,1,1126,57,3,1,3238
1,ACO,4,1,1146,77,28,4,3369
1,ACO,4,1,1200,131,57,3,3369
1,PSO,4,1,1200,95,13,2,2997
1,PSO,4,1,1241,66,17,3,2997
1,GEN,5,1,1146,57,3,1,3247
1,ACO,5,1,1136,67,22,4,3337
1,ACO,5,1,1146,77,19,3,3337
1,PSO,5,1,1197,77,28,3,2980
1,PSO,5,1,1200,111,28,2,2980
1,GEN,6,1,1126,57,3,1,3518
1,ACO,6,1,1146,77,28,3,3471
1,ACO,6,1,1354,89,8,2,3471
1,PSO,6,1,1176,107,35,4,2947
1,PSO,6,1,1177,88,39,3,2947
1,PSO,6,1,1180,106,29,3,2947
1,GEN,7,1,1146,77,12,1,3287
1,GEN,7,1,1180,75,10,1,3287
1,ACO,7,1,1146,77,21,3,3798
1,ACO,7,1,1177,108,20,3,3798
1,PSO,7,1,1156,82,22,3,3213
1,GEN,8,1,1126,57,3,1,3229
1,ACO,8,1,1166,97,32,3,3300
1,ACO,8,1,1166,92,43,4,3300
1,ACO,8,1,1180,111,27,3,3300
1,ACO,8,1,1200,95,17,3,3300
1,PSO,8,1,1146,72,23,3,2766
1,PSO,8,1,1146,72,23,3,2766
1,PSO,8,1,1200,95,18,3,2766
1,GEN,9,1,1126,57,3,1,3303
1,ACO,9,1,1166,97,14,2,3518
1,ACO,9,1,1180,91,27,5,3518
1,PSO,9,1,1197,123,46,4,2953
1,PSO,9,1,1200,95,12,2,2953
2,GEN,0,1,734,69,15,2,3675
2,ACO,0,1,734,69,12,2,3150
2,PSO,0,1,734,69,12,2,2726
2,GEN,1,1,734,69,12,2,3452
2,ACO,1,1,734,69,12,2,3242
2,ACO,1,1,927,68,8,2,3242
2,PSO,1,1,734,69,12,2,2753
2,GEN,2,1,734,69,12,2,3636
2,ACO,2,1,734,69,12,2,3061
2,ACO,2,1,883,66,9,2,3061
2,PSO,2,1,734,69,12,2,2815
2,GEN,3,1,734,69,13,2,4037
2,ACO,3,1,734,69,12,2,3401
2,PSO,3,1,734,69,12,2,2805
2,GEN,4,1,734,69,12,2,3717
2,ACO,4,1,734,69,12,2,3084
2,ACO,4,1,927,68,8,2,3084
2,PSO,4,1,734,69,12,2,2880
2,GEN,5,1,734,69,12,2,3673
2,ACO,5,1,734,69,12,2,3040
2,ACO,5,1,927,68,8,2,3040
2,PSO,5,1,734,69,12,2,2665
2,GEN,6,1,734,69,12,2,3771
2,ACO,6,1,734,69,12,2,3120
2,ACO,6,1,927,68,9,2,3120
2,PSO,6,1,734,69,12,2,2734
2,GEN,7,1,734,69,12,2,3847
2,ACO,7,1,734,69,12,2,3123
2,ACO,7,1,883,66,9,2,3123
2,ACO,7,1,927,68,8,2,3123
2,PSO,7,1,734,69,12,2,2881
2,GEN,8,1,734,69,12,2,3653
2,ACO,8,1,734,69,12,2,2980
2,ACO,8,1,927,68,8,2,2980
2,PSO,8,1,734,69,12,2,2858
2,GEN,9,1,734,69,13,2,3950
2,ACO,9,1,734,69,12,2,3150
2,PSO,9,1,734,69,12,2,2853
2,PSO,9,1,883,66,9,2,2853
2,PSO,9,1,927,68,8,2,2853
3,GEN,0,1,778,127,61,3,4033
3,GEN,0,1,778,127,53,4,4033
3,GEN,0,1,838,96,26,2,4033
3,GEN,0,1,883,81,11,2,4033
3,GEN,0,1,923,72,10,2,4033
3,ACO,0,0,0,0,0,0,0
3,PSO,0,0,0,0,0,0,0
3,GEN,1,1,778,96,26,2,3511
3,GEN,1,1,778,96,16,3,3511
3,GEN,1,1,883,81,11,2,3511
3,GEN,1,1,923,72,10,2,3511
3,ACO,1,1,923,270,207,5,5213
3,PSO,1,0,0,0,0,0,0
3,GEN,2,1,883,81,11,2,3648
3,GEN,2,1,923,72,10,2,3648
3,ACO,2,1,1047,394,329,5,5057
3,PSO,2,1,883,208,144,3,3207
3,PSO,2,1,883,208,140,5,3207
3,PSO,2,1,883,208,136,8,3207
3,GEN,3,1,778,96,26,2,3683
3,GEN,3,1,778,96,18,3,3683
3,GEN,3,1,883,81,11,2,3683
3,GEN,3,1,923,72,10,2,3683
3,ACO,3,0,0,0,0,0,0
3,PSO,3,0,0,0,0,0,0
3,GEN,4,1,778,96,26,2,3622
