0,GEN,0,1,800,122,21,2,5022
0,GEN,0,1,800,110,25,2,5022
0,GEN,0,1,810,120,22,3,5022
0,ACO,0,1,810,132,68,6,6652
0,ACO,0,1,949,251,176,4,6652
0,PSO,0,0,0,0,0,0,4358
0,GEN,1,1,800,122,21,2,4345
0,ACO,1,0,0,0,0,0,6944
0,PSO,1,1,863,185,107,4,2930
0,PSO,1,1,863,185,107,4,2930
0,GEN,2,1,810,132,37,2,4713
0,GEN,2,1,810,120,41,2,4713
0,GEN,2,1,810,132,37,2,4713
0,GEN,2,1,810,120,22,3,4713
0,ACO,2,1,883,205,127,5,6416
0,PSO,2,0,0,0,0,0,4581
0,GEN,3,1,800,122,21,2,4735
0,ACO,3,0,0,0,0,0,7356
0,PSO,3,0,0,0,0,0,4664
0,GEN,4,1,802,124,34,3,4071
0,GEN,4,1,810,132,37,2,4071
0,ACO,4,0,0,0,0,0,6967
0,PSO,4,1,1009,279,194,4,4177
0,GEN,5,1,800,122,21,2,4364
0,GEN,5,1,800,122,20,3,4364
0,ACO,5,1,800,122,52,4,6568
0,PSO,5,0,0,0,0,0,4285
0,GEN,6,1,800,122,21,2,4809
0,GEN,6,1,800,122,20,3,4809
0,ACO,6,1,800,110,38,3,6418
0,PSO,6,0,0,0,0,0,4396
0,GEN,7,0,0,0,0,0,4117
0,ACO,7,0,0,0,0,0,7166
0,PSO,7,0,0,0,0,0,4516
0,GEN,8,1,800,122,21,2,4622
0,GEN,8,1,800,110,30,2,4622
0,GEN,8,1,800,110,19,3,4622
0,GEN,8,1,800,110,18,4,4622
0,ACO,8,0,0,0,0,0,7292
0,PSO,8,1,1330,552,487,3,4471
0,PSO,8,1,1330,552,482,4,4471
0,PSO,8,1,1383,605,536,2,4471
0,PSO,8,1,1383,435,357,3,4471
0,GEN,9,1,810,132,37,2,4430
0,ACO,9,1,919,241,175,5,6217
0,PSO,9,1,919,149,74,3,3486
1,GEN,0,1,734,69,12,2,5046
1,ACO,0,1,734,69,12,2,4815
1,PSO,0,1,734,69,12,2,2326
1,PSO,0,1,883,66,9,2,2326
1,GEN,1,1,734,69,12,2,5136
1,ACO,1,1,734,69,12,2,4773
1,PSO,1,1,734,69,12,2,2187
1,GEN,2,1,734,69,12,2,5111
1,ACO,2,1,734,69,12,2,4780
1,PSO,2,1,734,69,12,2,2336
1,GEN,3,1,734,69,12,2,5225
1,ACO,3,1,734,69,12,2,4763
1,PSO,3,1,734,69,12,2,2243
1,GEN,4,1,734,69,12,2,5309
1,ACO,4,1,734,69,12,2,4756
1,ACO,4,1,927,68,9,2,4756
1,PSO,4,1,734,69,12,2,2363
1,PSO,4,1,883,66,9,2,2363
1,GEN,5,1,734,69,12,2,5064
1,ACO,5,1,734,69,12,2,4803
1,PSO,5,1,734,69,12,2,2383
1,GEN,6,1,734,69,12,2,4994
1,ACO,6,1,734,69,12,2,4680
1,ACO,6,1,812,68,14,2,4680
1,PSO,6,1,734,69,12,2,2264
1,GEN,7,1,734,69,12,2,5020
1,ACO,7,1,734,69,12,2,4577
1,PSO,7,1,734,69,12,2,2318
1,GEN,8,1,734,69,12,2,5295
1,ACO,8,1,734,69,12,2,4792
1,PSO,8,1,734,69,12,2,2237
1,GEN,9,1,734,69,12,2,5359
1,ACO,9,1,734,69,12,2,4572
1,PSO,9,1,734,69,12,2,2271
2,GEN,0,1,778,96,26,2,5236
2,GEN,0,1,778,96,22,3,5236
2,GEN,0,1,883,81,11,2,5236
2,GEN,0,1,923,72,10,2,5236
2,GEN,0,1,983,83,9,3,5236
2,ACO,0,1,1038,356,302,3,8433
2,PSO,0,0,0,0,0,0,4438
2,GEN,1,1,778,96,26,2,5031
2,GEN,1,1,778,96,14,3,5031
2,GEN,1,1,883,81,11,2,5031
2,GEN,1,1,923,72,10,2,5031
2,ACO,1,1,1163,496,426,6,8468
2,PSO,1,0,0,0,0,0,4434
2,GEN,2,1,778,96,26,2,5210
2,GEN,2,1,778,96,16,3,5210
2,ACO,2,1,883,216,156,4,8491
2,ACO,2,1,1107,454,388,3,8491
2,PSO,2,1,1003,318,248,3,2993
2,GEN,3,1,778,96,26,2,4768
2,GEN,3,1,778,96,22,3,4768
2,GEN,3,1,883,81,11,2,4768
2,GEN,3,1,923,72,10,2,4768
2,ACO,3,0,0,0,0,0,9020
2,PSO,3,0,0,0,0,0,4467
2,GEN,4,1,838,96,26,2,4762
2,GEN,4,1,883,81,11,2,4762
2,GEN,4,1,923,72,10,2,4762
2,ACO,4,0,0,0,0,0,8904
2,PSO,4,0,0,0,0,0,4160
2,GEN,5,1,778,96,26,2,5352
2,GEN,5,1,778,96,16,3,5352
2,ACO,5,1,778,96,36,2,8015
2,PSO,5,0,0,0,0,0,4360
2,GEN,6,1,778,96,26,2,4899
2,GEN,6,1,778,96,22,3,4899
2,GEN,6,1,883,81,11,2,4899
2,GEN,6,1,923,72,10,2,4899
2,ACO,6,1,1177,480,413,3,8169
2,PSO,6,0,0,0,0,0,4193
2,GEN,7,1,778,96,26,2,5150
2,GEN,7,1,778,96,16,3,5150
2,ACO,7,0,0,0,0,0,9274
2,PSO,7,0,0,0,0,0,4341
2,GEN,8,1,778,96,26,2,5044
2,GEN,8,1,778,96,14,3,5044
2,GEN,8,1,883,81,11,2,5044
2,ACO,8,1,1047,365,298,9,8928
2,PSO,8,0,0,0,0,0,4553
2,GEN,9,1,778,96,26,2,4905
2,GEN,9,1,778,96,16,3,4905
2,GEN,9,1,883,81,11,2,4905
2,ACO,9,1,883,196,130,4,9110
2,PSO,9,0,0,0,0,0,4227
3,GEN,0,1,1115,83,16,2,4361
3,ACO,0,1,1115,83,15,2,7927
3,PSO,0,1,1115,83,15,2,3424
3,PSO,0,1,1115,83,15,2,3424
3,PSO,0,1,1115,83,12,3,3424
3,PSO,0,1,1115,83,11,4,3424
3,GEN,1,1,1115,83,7,2,4008
3,ACO,1,1,1115,83,15,2,7718
3,ACO,1,1,1115,83,14,3,7718
3,PSO,1,1,1115,83,16,2,3244
3,PSO,1,1,1115,83,16,2,3244
3,PSO,1,1,1115,83,14,3,3244
3,PSO,1,1,1115,83,14,3,3244
3,PSO,1,1,1115,83,14,3,3244
3,PSO,1,1,1115,83,12,4,3244
3,GEN,2,1,1115,83,16,2,4091
3,GEN,2,1,1115,83,16,2,4091
3,GEN,2,1,1115,83,16,2,4091
3,ACO,2,1,1115,83,15,2,7770
3,PSO,2,1,1115,83,16,2,3327
3,PSO,2,1,1115,83,16,2,3327
3,PSO,2,1,1115,83,16,2,3327
3,PSO,2,1,1115,83,16,2,3327
3,PSO,2,1,1115,83,14,3,3327
3,PSO,2,1,1115,83,14,3,3327
3,PSO,2,1,1115,83,13,4,3327
3,GEN,3,1,1115,83,16,2,4324
3,GEN,3,1,1115,83,16,2,4324
3,GEN,3,1,1115,83,16,2,4324
3,GEN,3,1,1115,83,14,3,4324
3,ACO,3,1,1115,83,15,2,7737
3,PSO,3,1,1115,83,16,2,3862
3,PSO,3,1,1115,83,16,2,3862
3,PSO,3,1,1115,83,16,2,3862
3,PSO,3,1,1115,83,14,3,3862
3,PSO,3,1,1115,83,14,3,3862
3,GEN,4,1,1115,83,7,2,4562
3,ACO,4,1,1155,123,56,2,7981
3,PSO,4,1,1115,83,15,2,3651
3,PSO,4,1,1115,83,15,2,3651
3,PSO,4,1,1115,83,12,3,3651
