nr_eksperymentu,algorytm,nr_iteracji,HV,liczba_rozwiazan_pareto
0,ACO,0,0.5535543502909598,2
0,ACO,1,0.0,0
0,ACO,2,0.3804429819293757,1
0,ACO,3,0.0,0
0,ACO,4,0.0,0
0,ACO,5,0.7142999995940564,1
0,ACO,6,0.8784242906381098,1
0,ACO,7,0.0,0
0,ACO,8,0.0,0
0,ACO,9,0.29617225483699877,1
0,GEN,0,1.0385327893425078,3
0,GEN,1,1.0160336100042222,1
0,GEN,2,1.0003954604371432,4
0,GEN,3,1.0160336100042222,1
0,GEN,4,0.9824016412094794,2
0,GEN,5,1.0175922460956754,2
0,GEN,6,1.0175922460956754,2
0,GEN,7,0.0,0
0,GEN,8,1.043174845392381,4
0,GEN,9,0.955579263478332,1
0,PSO,0,0.0,0
0,PSO,1,0.5164355660658605,2
0,PSO,2,0.0,0
0,PSO,3,0.0,0
0,PSO,4,0.263811569772626,1
0,PSO,5,0.0,0
0,PSO,6,0.0,0
0,PSO,7,0.0,0
0,PSO,8,0.031079182934093553,4
0,PSO,9,0.6363131949900553,1
1,ACO,0,1.2380364040870142,1
1,ACO,1,1.2380364040870142,1
1,ACO,2,1.2380364040870142,1
1,ACO,3,1.2380364040870142,1
1,ACO,4,1.2444700575129803,2
1,ACO,5,1.2380364040870142,1
1,ACO,6,1.2399144711990702,2
1,ACO,7,1.2380364040870142,1
1,ACO,8,1.2380364040870142,1
1,ACO,9,1.2380364040870142,1
1,GEN,0,1.2380364040870142,1
1,GEN,1,1.2380364040870142,1
1,GEN,2,1.2380364040870142,1
1,GEN,3,1.2380364040870142,1
1,GEN,4,1.2380364040870142,1
1,GEN,5,1.2380364040870142,1
1,GEN,6,1.2380364040870142,1
1,GEN,7,1.2380364040870142,1
1,GEN,8,1.2380364040870142,1
1,GEN,9,1.2380364040870142,1
1,PSO,0,1.2483570152503838,2
1,PSO,1,1.2380364040870142,1
1,PSO,2,1.2380364040870142,1
1,PSO,3,1.2380364040870142,1
1,PSO,4,1.2483570152503838,2
1,PSO,5,1.2380364040870142,1
1,PSO,6,1.2380364040870142,1
1,PSO,7,1.2380364040870142,1
1,PSO,8,1.2380364040870142,1
1,PSO,9,1.2380364040870142,1
2,ACO,0,0.16918368194173902,1
2,ACO,1,0.021458238486104023,1
2,ACO,2,0.4305795714187638,2
2,ACO,3,0.0,0
2,ACO,4,0.0,0
2,ACO,5,1.068786610918949,1
2,ACO,6,0.043690052617440286,1
2,ACO,7,0.0,0
2,ACO,8,0.019216770735467667,1
2,ACO,9,0.46574287768371614,1
2,GEN,0,1.156566134187079,5
2,GEN,1,1.1572347667375626,4
2,GEN,2,1.104943294406408,2
2,GEN,3,1.15532111910591,4
2,GEN,4,1.0660442307407438,3
2,GEN,5,1.104943294406408,2
2,GEN,6,1.15532111910591,4
2,GEN,7,1.104943294406408,2
2,GEN,8,1.1412996371574478,3
2,GEN,9,1.1408212252495347,3
2,PSO,0,0.0,0
2,PSO,1,0.0,0
2,PSO,2,0.24257591395045164,1
2,PSO,3,0.0,0
2,PSO,4,0.0,0
2,PSO,5,0.0,0
2,PSO,6,0.0,0
2,PSO,7,0.0,0
2,PSO,8,0.0,0
2,PSO,9,0.0,0
3,ACO,0,0.6175004821294989,1
3,ACO,1,0.618437855895216,2
3,ACO,2,0.6175004821294989,1
3,ACO,3,0.6175004821294989,1
3,ACO,4,0.48062120522653395,1
3,ACO,5,0.6175004821294989,1
3,ACO,6,0.6175004821294989,1
3,ACO,7,0.616425259280588,1
3,ACO,8,0.6175004821294989,1
3,ACO,9,0.618437855895216,2
3,GEN,0,0.616425259280588,1
3,GEN,1,0.6261022649207857,1
3,GEN,2,0.616425259280588,3
3,GEN,3,0.6183000068120222,4
3,GEN,4,0.6261022649207857,1
3,GEN,5,0.6261022649207857,1
3,GEN,6,0.616425259280588,2
3,GEN,7,0.6183000068120222,4
3,GEN,8,0.1040325241365647,2
3,GEN,9,0.6261022649207857,1
3,PSO,0,0.6211121281091738,4
3,PSO,1,0.6198990561770692,6
3,PSO,2,0.6190995314945457,7
3,PSO,3,0.6183000068120222,5
3,PSO,4,0.6203126034266504,4
3,PSO,5,0.618437855895216,2
3,PSO,6,0.6211121281091737,5
3,PSO,7,0.6183000068120222,3
3,PSO,8,0.6203126034266504,2
3,PSO,9,0.620036905260263,5
4,ACO,0,1.1676773326291283,3
4,ACO,1,1.1216315928931446,2
4,ACO,2,1.1648330991773443,1
4,ACO,3,1.1648330991773443,1
4,ACO,4,1.166101003702018,2
4,ACO,5,1.166101003702018,2
4,ACO,6,1.166101003702018,2
4,ACO,7,1.1648330991773443,1
4,ACO,8,1.1648330991773443,1
4,ACO,9,1.168163075834863,2
4,GEN,0,1.1400378006192002,2
4,GEN,1,1.1362480137097914,1
4,GEN,2,1.148904644723671,3
4,GEN,3,1.148904644723671,3
4,GEN,4,1.1400378006192002,2
4,GEN,5,1.1362480137097914,1
4,GEN,6,1.15718614462482,4
4,GEN,7,1.1400378006192002,2
4,GEN,8,1.1400378006192002,2
4,GEN,9,1.1400378006192002,2
4,PSO,0,1.1490076591532405,3
4,PSO,1,1.166101003702018,2
4,PSO,2,1.113648798198588,3
4,PSO,3,1.166101003702018,2
4,PSO,4,1.1397190766815053,2
4,PSO,5,1.166101003702018,2
4,PSO,6,1.1648330991773443,1
4,PSO,7,1.1397190766815053,2
4,PSO,8,1.166101003702018,2
4,PSO,9,1.128346972998042,3
