nr_eksperymentu,algorytm,srednie_HV,mediana_HV,odchylenie_HV,min_HV,max_HV,srednia_liczba_rozwiazan_pareto
0,ACO,0.28228938772895,0.14808612741849939,0.3372862327657614,0.0,0.8784242906381098,0.6
0,GEN,0.9087335712059639,1.0160336100042222,0.3203243878182314,0.0,1.043174845392381,2.0
0,PSO,0.14476395137626352,0.0,0.24326405858501307,0.0,0.6363131949900553,0.8
1,ACO,1.2388675761408163,1.2380364040870142,0.0020550902292333613,1.2380364040870142,1.2444700575129803,1.2
1,GEN,1.2380364040870142,1.2380364040870142,0.0,1.2380364040870142,1.2380364040870142,1.0
1,PSO,1.240100526319688,1.2380364040870142,0.004351551749494418,1.2380364040870142,1.2483570152503838,1.2
2,ACO,0.22186578038021798,0.032574145551772155,0.34700903755252405,0.0,1.068786610918949,0.8
2,GEN,1.1287438115503412,1.141060431203491,0.03150426193246158,1.0660442307407438,1.1572347667375626,3.2
2,PSO,0.024257591395045165,0.0,0.07670923935804402,0.0,0.24257591395045164,0.1
3,ACO,0.6038925069074548,0.6175004821294989,0.04331676605396961,0.48062120522653395,0.618437855895216,1.2
3,GEN,0.5694317375285516,0.6183000068120222,0.16358620264796747,0.1040325241365647,0.6261022649207857,2.0
3,PSO,0.6196922825522787,0.6199679807186661,0.0010936606449191988,0.6183000068120222,0.6211121281091738,4.3
4,ACO,1.1615107409172567,1.1654670514396812,0.01406331182450339,1.1216315928931446,1.168163075834863,1.7
4,GEN,1.1427680464587746,1.1400378006192002,0.00671226155854904,1.1362480137097914,1.15718614462482,2.2
4,PSO,1.14996786976983,1.1569203791652924,0.019031035320146005,1.113648798198588,1.166101003702018,2.2
