nr_eksperymentu,algorytm,nr_iteracji,HV,liczba_rozwiazan_pareto
0,ACO,0,0.13310000000000013,1
0,ACO,1,0.6122600000000004,1
0,ACO,2,0.13310000000000013,1
0,ACO,3,0.0,0
0,ACO,4,0.6525933333333337,2
0,ACO,5,0.13310000000000013,1
0,ACO,6,0.6525933333333337,2
0,ACO,7,0.13310000000000013,1
0,ACO,8,0.6525933333333337,2
0,ACO,9,0.6122600000000004,1
0,GEN,0,0.8591000000000003,3
0,GEN,1,0.5041666666666669,2
0,GEN,2,0.8187666666666671,2
0,GEN,3,0.6300066666666669,2
0,GEN,4,0.7590733333333337,2
0,GEN,5,0.9075000000000003,2
0,GEN,6,0.20731333333333352,2
0,GEN,7,0.1637533333333335,3
0,GEN,8,0.8752333333333339,2
0,GEN,9,0.9559000000000005,2
0,PSO,0,0.9187933333333338,2
0,PSO,1,0.5848333333333336,2
0,PSO,2,0.7977933333333337,1
0,PSO,3,0.9187933333333338,2
0,PSO,4,0.7977933333333337,1
0,PSO,5,0.39930000000000015,1
0,PSO,6,0.8074733333333337,2
0,PSO,7,0.9187933333333338,2
0,PSO,8,0.47351333333333356,2
0,PSO,9,0.9187933333333338,2
1,ACO,0,0.13310000000000013,1
1,ACO,1,0.13310000000000013,1
1,ACO,2,0.13310000000000013,1
1,ACO,3,0.13310000000000013,1
1,ACO,4,0.13310000000000013,1
1,ACO,5,0.13310000000000013,1
1,ACO,6,0.13310000000000013,1
1,ACO,7,0.13310000000000013,1
1,ACO,8,0.13310000000000013,1
1,ACO,9,0.13310000000000013,1
1,GEN,0,0.13310000000000013,1
1,GEN,1,0.13310000000000013,1
1,GEN,2,0.13310000000000013,1
1,GEN,3,0.13310000000000013,1
1,GEN,4,0.13310000000000013,1
1,GEN,5,0.13310000000000013,1
1,GEN,6,0.13310000000000013,1
1,GEN,7,0.13310000000000013,1
1,GEN,8,0.13310000000000013,1
1,GEN,9,0.13310000000000013,1
1,PSO,0,0.13310000000000013,1
1,PSO,1,0.13310000000000013,1
1,PSO,2,0.13310000000000013,1
1,PSO,3,0.13310000000000013,1
1,PSO,4,0.25410000000000027,2
1,PSO,5,0.13310000000000013,1
1,PSO,6,0.13310000000000013,1
1,PSO,7,0.13310000000000013,1
1,PSO,8,0.13310000000000013,1
1,PSO,9,0.13310000000000013,1
2,ACO,0,0.026119607843137292,2
2,ACO,1,0.026119607843137292,2
2,ACO,2,0.03194313725490201,2
2,ACO,3,0.03194313725490201,2
2,ACO,4,0.017060784313725524,2
2,ACO,5,0.017060784313725524,2
2,ACO,6,0.026119607843137292,2
2,ACO,7,0.03194313725490201,2
2,ACO,8,0.026119607843137292,2
2,ACO,9,0.03194313725490201,2
2,GEN,0,0.7638261663286008,4
2,GEN,1,0.7962309443317561,6
2,GEN,2,0.6933457741717381,5
2,GEN,3,0.7638261663286008,4
2,GEN,4,0.7713041920216366,5
2,GEN,5,0.7638261663286008,6
2,GEN,6,0.7638261663286008,4
2,GEN,7,0.7638261663286008,6
2,GEN,8,0.7638261663286008,5
2,GEN,9,0.7638261663286008,4
2,PSO,0,0.05178627450980399,2
2,PSO,1,0.05178627450980399,2
2,PSO,2,0.05178627450980399,2
2,PSO,3,0.05178627450980399,2
2,PSO,4,0.05178627450980399,2
2,PSO,5,0.05178627450980399,2
2,PSO,6,0.05178627450980399,2
2,PSO,7,0.05178627450980399,2
2,PSO,8,0.05178627450980399,2
2,PSO,9,0.05178627450980399,2
3,ACO,0,1.213259918444791,2
3,ACO,1,0.8041224538893348,3
3,ACO,2,0.8041224538893348,3
3,ACO,3,1.2338319265583813,3
3,ACO,4,1.2341025472899672,2
3,ACO,5,1.1678149655906207,3
3,ACO,6,0.858195696337878,3
3,ACO,7,1.1723865229491963,2
3,ACO,8,1.2465296638730343,4
3,ACO,9,1.213259918444791,2
3,GEN,0,0.8055319700614813,5
3,GEN,1,0.8549511093290568,3
3,GEN,2,0.796454985298049,3
3,GEN,3,0.8428484629778139,4
3,GEN,4,0.8075490777866885,4
3,GEN,5,0.8035148623362741,6
3,GEN,6,0.8589853247794712,5
3,GEN,7,0.7984720930232562,6
3,GEN,8,0.8408313552526067,3
3,GEN,9,0.820660278000535,6
3,PSO,0,0.8302788291900565,5
3,PSO,1,0.7464937292639593,5
3,PSO,2,0.8962932638332002,5
3,PSO,3,0.8302788291900565,4
3,PSO,4,0.8302788291900565,4
3,PSO,5,1.2224843315460379,4
3,PSO,6,0.8935426623897359,4
3,PSO,7,0.8302788291900565,4
3,PSO,8,0.8952379310344832,5
3,PSO,9,0.8302788291900565,4
4,ACO,0,1.23619241622575,2
4,ACO,1,0.15630039682539695,2
4,ACO,2,0.2981060846560848,2
4,ACO,3,0.15230634920634933,1
4,ACO,4,0.12968333333333346,3
4,ACO,5,1.2403559082892421,3
4,ACO,6,1.2283280423280427,2
4,ACO,7,1.2118333333333338,2
4,ACO,8,1.23619241622575,2
4,ACO,9,1.23619241622575,2
4,GEN,0,0.24017539682539696,1
4,GEN,1,0.16168355379188723,3
4,GEN,2,0.24017539682539696,1
4,GEN,3,0.24017539682539696,1
4,GEN,4,0.24017539682539696,1
4,GEN,5,0.24017539682539696,1
4,GEN,6,0.24017539682539696,1
4,GEN,7,0.24017539682539696,1
4,GEN,8,1.2514585537918874,2
4,GEN,9,1.2514585537918874,2
4,PSO,0,0.38799682539682556,3
4,PSO,1,1.2362227513227517,3
4,PSO,2,0.256946560846561,2
4,PSO,3,1.244519400352734,4
4,PSO,4,0.2641396825396827,2
4,PSO,5,0.2641396825396827,2
4,PSO,6,0.48669695767195786,5
4,PSO,7,0.3819082892416227,3
4,PSO,8,0.2641396825396827,2
4,PSO,9,0.2641396825396827,2
