nr_eksperymentu,algorytm,srednie_HV,mediana_HV,odchylenie_HV,min_HV,max_HV,srednia_liczba_rozwiazan_pareto
0,ACO,0.37147000000000024,0.37268000000000023,0.28251285562358514,0.0,0.6525933333333337,1.2
0,GEN,0.6680813333333336,0.7889200000000004,0.28781131131608,0.1637533333333335,0.9559000000000005,2.2
0,PSO,0.7535880000000004,0.8026333333333338,0.19675788962298038,0.39930000000000015,0.9187933333333338,1.7
1,ACO,0.13310000000000013,0.13310000000000013,0.0,0.13310000000000013,0.13310000000000013,1.0
1,GEN,0.13310000000000013,0.13310000000000013,0.0,0.13310000000000013,0.13310000000000013,1.0
1,PSO,0.14520000000000016,0.13310000000000013,0.038263559688037435,0.13310000000000013,0.25410000000000027,1.1
2,ACO,0.026637254901960828,0.026119607843137292,0.005745519625835199,0.017060784313725524,0.03194313725490201,2.0
2,GEN,0.7607664074825337,0.7638261663286008,0.02577650726775958,0.6933457741717381,0.7962309443317561,4.9
2,PSO,0.051786274509803984,0.05178627450980399,0.0,0.05178627450980399,0.05178627450980399,2.0
3,ACO,1.0947626067267329,1.1928232206969938,0.1903627471834807,0.8041224538893348,1.2465296638730343,2.7
3,GEN,0.8229799518845233,0.8141046778936117,0.02418216896454642,0.796454985298049,0.8589853247794712,4.5
3,PSO,0.8805446064017699,0.8302788291900565,0.12830455025522633,0.7464937292639593,1.2224843315460379,4.4
4,ACO,0.8125490696649033,1.2200806878306882,0.5427583658144545,0.12968333333333346,1.2403559082892421,2.1
4,GEN,0.4345828439153441,0.24017539682539696,0.43122637284206516,0.16168355379188723,1.2514585537918874,1.4
4,PSO,0.5050849514991184,0.3230239858906527,0.39501577685086137,0.256946560846561,1.244519400352734,2.8
