0,GEN,0,1,1181,54,16,1,2840
0,ACO,0,1,1181,54,16,1,2642
0,PSO,0,1,1181,54,16,1,1014
0,GEN,1,1,1181,54,16,1,2657
0,ACO,1,1,1181,54,16,1,2672
0,PSO,1,1,1181,94,56,1,1030
0,PSO,1,1,1181,94,45,2,1030
0,PSO,1,1,1181,94,35,3,1030
0,PSO,1,1,1181,94,29,4,1030
0,PSO,1,1,1247,40,2,1,1030
0,GEN,2,1,1181,54,16,1,2581
0,ACO,2,1,1181,54,16,1,2553
0,PSO,2,1,1181,54,16,1,994
0,GEN,3,1,1181,54,16,1,2483
0,ACO,3,1,1181,54,16,1,2514
0,PSO,3,1,1181,54,16,1,1030
0,GEN,4,1,1181,54,16,1,2277
0,ACO,4,1,1181,54,16,1,2431
0,PSO,4,1,1181,54,16,1,1116
0,GEN,5,1,1181,54,16,1,2216
0,ACO,5,1,1181,54,16,1,2306
0,PSO,5,1,1181,94,56,1,851
0,PSO,5,1,1181,94,45,2,851
0,PSO,5,1,1181,94,23,3,851
0,PSO,5,1,1247,40,2,1,851
0,GEN,6,1,1181,54,16,1,2046
0,ACO,6,1,1181,54,16,1,2340
0,PSO,6,1,1181,54,16,1,950
0,GEN,7,1,1181,54,16,1,2217
0,ACO,7,1,1181,54,16,1,2340
0,PSO,7,1,1181,54,16,1,930
0,PSO,7,1,1181,54,13,3,930
0,GEN,8,1,1181,54,16,1,2294
0,ACO,8,1,1181,54,16,1,2283
0,PSO,8,1,1181,54,16,1,787
0,PSO,8,1,1247,40,2,1,787
0,GEN,9,1,1181,54,16,1,2246
0,ACO,9,1,1181,54,16,1,2268
0,PSO,9,1,1181,54,16,1,931
1,GEN,0,1,839,66,21,1,3006
1,GEN,0,1,839,29,4,2,3006
1,GEN,0,1,879,8,14,3,3006
1,GEN,0,1,1019,58,11,1,3006
1,GEN,0,1,1019,58,11,1,3006
1,GEN,0,1,1019,58,11,1,3006
1,ACO,0,1,839,66,21,1,3125
1,ACO,0,1,839,66,17,2,3125
1,PSO,0,1,839,66,21,1,1075
1,PSO,0,1,839,66,13,2,1075
1,GEN,1,1,839,66,21,1,2888
1,GEN,1,1,839,29,4,2,2888
1,GEN,1,1,879,8,14,3,2888
1,GEN,1,1,879,8,10,4,2888
1,GEN,1,1,1019,58,11,1,2888
1,ACO,1,1,839,66,21,1,3247
1,ACO,1,1,839,66,17,2,3247
1,PSO,1,1,839,66,21,1,1203
1,PSO,1,1,839,66,13,2,1203
1,GEN,2,1,839,66,21,1,3010
1,GEN,2,1,839,29,4,2,3010
1,GEN,2,1,879,8,14,3,3010
1,GEN,2,1,1019,58,11,1,3010
1,GEN,2,1,1019,58,11,1,3010
1,GEN,2,1,1019,58,11,1,3010
1,ACO,2,1,839,66,21,1,3023
1,ACO,2,1,879,69,19,2,3023
1,PSO,2,1,839,66,21,1,1139
1,PSO,2,1,839,66,13,2,1139
1,GEN,3,1,839,66,21,1,3050
1,GEN,3,1,839,29,4,2,3050
1,GEN,3,1,879,8,14,3,3050
1,GEN,3,1,1019,58,11,1,3050
1,ACO,3,1,839,66,21,1,2997
1,ACO,3,1,839,66,17,2,2997
1,PSO,3,1,839,66,21,1,1089
1,PSO,3,1,839,66,13,2,1089
1,GEN,4,1,839,66,21,1,2912
1,GEN,4,1,839,29,4,2,2912
1,GEN,4,1,879,8,14,3,2912
1,GEN,4,1,1019,58,11,1,2912
1,ACO,4,1,839,66,21,1,3021
1,ACO,4,1,879,69,17,3,3021
1,PSO,4,1,839,66,21,1,1117
1,PSO,4,1,839,66,13,2,1117
1,GEN,5,1,839,66,21,1,3019
1,GEN,5,1,839,29,4,2,3019
1,GEN,5,1,879,8,14,3,3019
1,GEN,5,1,879,8,10,4,3019
1,GEN,5,1,1019,58,11,1,3019
1,ACO,5,1,839,66,21,1,3371
1,ACO,5,1,879,69,19,2,3371
1,PSO,5,1,839,66,21,1,1107
1,PSO,5,1,839,66,13,2,1107
1,GEN,6,1,839,66,21,1,3014
1,GEN,6,1,839,29,4,2,3014
1,GEN,6,1,879,8,14,3,3014
1,GEN,6,1,1019,58,11,1,3014
1,ACO,6,1,839,66,21,1,3273
1,ACO,6,1,839,66,20,2,3273
1,PSO,6,1,839,66,21,1,1029
1,PSO,6,1,839,66,13,2,1029
1,GEN,7,1,839,66,21,1,2868
1,GEN,7,1,839,29,4,2,2868
1,GEN,7,1,879,8,14,3,2868
1,GEN,7,1,1019,58,11,1,2868
1,ACO,7,1,839,66,21,1,2977
1,ACO,7,1,1265,80,19,3,2977
1,PSO,7,1,839,66,21,1,1134
1,PSO,7,1,839,66,13,2,1134
1,GEN,8,1,839,66,21,1,3137
1,GEN,8,1,839,29,4,2,3137
1,GEN,8,1,879,8,14,3,3137
1,GEN,8,1,1019,58,11,1,3137
1,ACO,8,1,839,66,21,1,3233
1,ACO,8,1,839,66,17,2,3233
1,PSO,8,1,839,66,21,1,1152
1,PSO,8,1,839,66,13,2,1152
1,GEN,9,1,839,66,21,1,3059
1,GEN,9,1,839,29,4,2,3059
1,GEN,9,1,879,8,14,3,3059
1,GEN,9,1,1019,58,11,1,3059
1,GEN,9,1,1019,58,11,1,3059
1,GEN,9,1,1019,58,11,1,3059
1,ACO,9,1,839,66,21,1,3191
1,ACO,9,1,839,66,17,2,3191
1,PSO,9,1,839,66,21,1,1016
1,PSO,9,1,839,66,13,2,1016
2,GEN,0,1,857,122,47,1,2289
2,GEN,0,1,857,122,46,2,2289
2,GEN,0,1,857,122,44,3,2289
2,GEN,0,1,857,122,41,4,2289
2,GEN,0,1,857,122,41,4,2289
2,GEN,0,1,857,122,38,5,2289
2,ACO,0,1,857,122,47,1,3026
2,ACO,0,1,1037,96,27,4,3026
2,PSO,0,1,857,122,47,1,1044
2,PSO,0,1,857,122,44,3,1044
2,PSO,0,1,1163,100,36,1,1044
2,PSO,0,1,1163,100,33,2,1044
2,PSO,0,1,1163,100,30,3,1044
2,GEN,1,1,857,122,47,1,2363
2,GEN,1,1,857,122,46,2,2363
2,GEN,1,1,857,122,39,3,2363
2,GEN,1,1,857,122,37,5,2363
2,ACO,1,1,857,122,47,1,2974
2,ACO,1,1,1037,96,28,2,2974
2,PSO,1,1,857,122,47,1,1184
2,PSO,1,1,857,122,37,2,1184
2,PSO,1,1,1163,100,30,3,1184
2,GEN,2,1,857,122,47,1,2329
2,GEN,2,1,857,122,39,2,2329
2,GEN,2,1,857,122,35,4,2329
2,ACO,2,1,857,122,47,1,2999
2,ACO,2,1,857,122,44,3,2999
2,ACO,2,1,917,96,41,2,2999
2,ACO,2,1,977,104,30,2,2999
2,PSO,2,1,857,122,47,1,1065
2,PSO,2,1,857,122,44,3,1065
2,PSO,2,1,1163,100,36,1,1065
2,PSO,2,1,1163,100,27,2,1065
2,GEN,3,1,857,122,47,1,2229
2,GEN,3,1,857,122,44,3,2229
2,GEN,3,1,857,122,43,4,2229
2,GEN,3,1,857,122,42,5,2229
2,ACO,3,1,857,122,47,1,3007
2,ACO,3,1,917,96,28,2,3007
2,PSO,3,1,857,122,47,1,1068
2,PSO,3,1,857,122,39,2,1068
2,PSO,3,1,857,122,37,3,1068
2,PSO,3,1,1163,100,36,1,1068
2,PSO,3,1,1163,100,30,3,1068
2,GEN,4,1,857,122,47,1,2281
2,GEN,4,1,857,122,44,3,2281
2,GEN,4,1,857,122,40,4,2281
2,GEN,4,1,857,122,37,5,2281
