nr_eksperymentu,algorytm,srednie_HV,mediana_HV,odchylenie_HV,min_HV,max_HV,srednia_liczba_rozwiazan_pareto
0,ACO,0.3344584207479705,0.3578938299263496,0.2562041682265565,0.0,0.6709871950749305,1.1
0,GEN,0.9226157961728019,0.926109071500384,0.028088346696086192,0.8669868697061568,0.9630693382151451,2.7
0,PSO,0.24900843199146472,0.09416089272274769,0.31279063982015337,0.0,0.7485587868387464,1.7
1,ACO,1.2127084938599944,1.2149281448008562,0.005310610256203187,1.2054115419033282,1.2170459112288443,2.2
1,GEN,1.2051657402022875,1.2054115419033282,0.0007772932280321628,1.202953524892922,1.2054115419033282,1.0
1,PSO,1.2054115419033282,1.2054115419033282,0.0,1.2054115419033282,1.2054115419033282,1.0
2,ACO,0.029560909130758983,0.0,0.04970574916573504,0.0,0.13422588427445248,0.4
2,GEN,0.9969908142307793,1.0278172428498908,0.14496367977172,0.588707103219654,1.0754254645627308,2.8
2,PSO,0.04903550927308652,0.008956767505361835,0.08796069591558997,0.0,0.28565088315310616,0.7
3,ACO,0.25472342065713,0.2545016940461302,0.0006004385010307531,0.25405824082413053,0.2558320537121291,1.9
3,GEN,0.25711806805592796,0.2582282570871446,0.0018543810742932996,0.2535369887912538,0.2582282570871446,1.5
3,PSO,0.25522989091594006,0.2553108016792523,0.0005817330614908487,0.25405824082413053,0.2561199093123744,3.8
4,ACO,0.9748372951350521,0.9862008250256151,0.0378434944749608,0.8671622220314503,0.9883041076984281,2.2
4,GEN,0.959908105796524,0.9551992818893604,0.010086158892604181,0.9515799273543775,0.9855117727607199,2.0
4,PSO,0.9747255170536693,0.9855117727607199,0.02369402555658448,0.9232763568016943,0.9862008250256151,2.0
