0,GEN,0,1,800,122,21,2,2638
0,GEN,0,1,800,110,30,2,2638
0,GEN,0,1,800,122,21,2,2638
0,GEN,0,1,810,120,25,3,2638
0,ACO,0,1,800,122,52,5,8030
0,PSO,0,1,949,271,187,3,5571
0,PSO,0,1,949,271,186,4,5571
0,GEN,1,1,800,122,21,2,2402
0,GEN,1,1,800,110,30,2,2402
0,GEN,1,1,810,120,25,3,2402
0,ACO,1,1,810,132,60,4,7710
0,PSO,1,1,810,120,42,3,5222
0,PSO,1,1,810,120,42,3,5222
0,PSO,1,1,810,112,46,4,5222
0,PSO,1,1,810,112,46,4,5222
0,GEN,2,1,800,102,29,2,2432
0,GEN,2,1,800,122,21,2,2432
0,GEN,2,1,810,112,17,2,2432
0,ACO,2,1,802,124,47,7,7402
0,PSO,2,0,0,0,0,0,5414
0,GEN,3,1,810,132,37,2,2454
0,GEN,3,1,810,120,48,2,2454
0,ACO,3,0,0,0,0,0,8176
0,PSO,3,1,800,122,42,3,3716
0,PSO,3,1,800,122,39,4,3716
0,GEN,4,1,810,132,37,2,2407
0,GEN,4,1,810,120,41,2,2407
0,GEN,4,1,810,120,22,3,2407
0,ACO,4,1,999,321,244,5,7788
0,PSO,4,0,0,0,0,0,5380
0,GEN,5,1,800,122,21,2,2720
0,GEN,5,1,800,110,30,2,2720
0,GEN,5,1,800,110,19,3,2720
0,GEN,5,1,800,110,18,4,2720
0,ACO,5,1,800,122,41,5,9070
0,ACO,5,1,871,121,52,4,9070
0,PSO,5,1,1118,408,337,4,4971
0,PSO,5,1,1118,408,332,5,4971
0,PSO,5,1,1161,403,319,3,4971
0,GEN,6,1,800,122,21,2,2880
0,ACO,6,1,863,185,105,7,8605
0,ACO,6,1,949,259,175,6,8605
0,ACO,6,1,999,129,52,2,8605
0,PSO,6,1,1055,377,294,3,5540
0,PSO,6,1,1055,377,294,3,5540
0,GEN,7,1,800,122,21,2,2583
0,ACO,7,0,0,0,0,0,9258
0,PSO,7,1,949,119,48,2,5286
0,PSO,7,1,949,119,43,3,5286
0,GEN,8,1,800,122,21,2,2810
0,ACO,8,1,919,241,157,4,8300
0,PSO,8,0,0,0,0,0,6234
0,GEN,9,1,800,122,21,2,2520
0,GEN,9,1,800,122,20,3,2520
0,GEN,9,1,800,110,42,3,2520
0,GEN,9,1,800,110,28,4,2520
