nr_eksperymentu,algorytm,nr_iteracji,HV,liczba_rozwiazan_pareto
0,ACO,0,0.4728121980499526,1
0,ACO,1,0.5631132904406283,1
0,ACO,2,0.2176340425025734,1
0,ACO,3,0.0,0
0,ACO,4,0.07975025123163938,1
0,ACO,5,0.5917224223396681,2
0,ACO,6,0.5055893460375661,3
0,ACO,7,0.0,0
0,ACO,8,0.2429754618027466,1
0,ACO,9,0.6709871950749305,1
0,GEN,0,0.9391154956013226,4
0,GEN,1,0.9391154956013226,3
0,GEN,2,0.9630693382151451,3
0,GEN,3,0.8669868697061568,2
0,GEN,4,0.8912899678877451,3
0,GEN,5,0.9441588600752674,4
0,GEN,6,0.9151018958201455,1
0,GEN,7,0.9151018958201455,1
0,GEN,8,0.9151018958201455,1
0,GEN,9,0.9371162471806226,5
0,PSO,0,0.22094392429776974,2
0,PSO,1,0.7406972321407108,4
0,PSO,2,0.0,0
0,PSO,3,0.7485587868387464,2
0,PSO,4,0.0,0
0,PSO,5,0.02428711302947909,3
0,PSO,6,0.057547322141232586,2
0,PSO,7,0.5672754781624457,2
0,PSO,8,0.0,0
0,PSO,9,0.1307744633042628,2
1,ACO,0,1.2170459112288443,3
1,ACO,1,1.2054115419033282,1
1,ACO,2,1.2170459112288443,3
1,ACO,3,1.2054115419033282,1
1,ACO,4,1.212810378372868,2
1,ACO,5,1.2170459112288443,3
1,ACO,6,1.2170459112288443,3
1,ACO,7,1.2054115419033282,1
1,ACO,8,1.212810378372868,2
1,ACO,9,1.2170459112288443,3
1,GEN,0,1.2054115419033282,1
1,GEN,1,1.2054115419033282,1
1,GEN,2,1.2054115419033282,1
1,GEN,3,1.2054115419033282,1
1,GEN,4,1.202953524892922,1
1,GEN,5,1.2054115419033282,1
1,GEN,6,1.2054115419033282,1
1,GEN,7,1.2054115419033282,1
1,GEN,8,1.2054115419033282,1
1,GEN,9,1.2054115419033282,1
1,PSO,0,1.2054115419033282,1
1,PSO,1,1.2054115419033282,1
1,PSO,2,1.2054115419033282,1
1,PSO,3,1.2054115419033282,1
1,PSO,4,1.2054115419033282,1
1,PSO,5,1.2054115419033282,1
1,PSO,6,1.2054115419033282,1
1,PSO,7,1.2054115419033282,1
1,PSO,8,1.2054115419033282,1
1,PSO,9,1.2054115419033282,1
2,ACO,0,0.07570560462855826,1
2,ACO,1,0.0006714285714285733,1
2,ACO,2,0.0,0
2,ACO,3,0.0,0
2,ACO,4,0.13422588427445248,1
2,ACO,5,0.0,0
2,ACO,6,0.0850061738331505,1
2,ACO,7,0.0,0
2,ACO,8,0.0,0
2,ACO,9,0.0,0
2,GEN,0,1.0260171462831313,2
2,GEN,1,1.0296173394166503,2
2,GEN,2,1.0615369765992533,3
2,GEN,3,1.0754254645627308,4
2,GEN,4,1.0260171462831313,2
2,GEN,5,0.588707103219654,4
2,GEN,6,1.0143486078985982,3
2,GEN,7,1.0615369765992533,3
2,GEN,8,1.0260171462831313,2
2,GEN,9,1.0606842351622592,3
2,PSO,0,0.0693215432814317,2
2,PSO,1,0.0,0
2,PSO,2,0.06403887437047788,1
2,PSO,3,0.28565088315310616,1
2,PSO,4,0.0,0
2,PSO,5,0.053430256915125714,2
2,PSO,6,0.0,0
2,PSO,7,0.01791353501072367,1
2,PSO,8,0.0,0
2,PSO,9,0.0,0
3,ACO,0,0.2545016940461302,2
3,ACO,1,0.2558320537121291,2
3,ACO,2,0.25405824082413053,1
3,ACO,3,0.2545016940461302,2
3,ACO,4,0.2545016940461302,2
3,ACO,5,0.2545016940461302,2
3,ACO,6,0.2545016940461302,2
3,ACO,7,0.2545016940461302,2
3,ACO,8,0.2558320537121291,2
3,ACO,9,0.2545016940461302,2
3,GEN,0,0.2582282570871446,1
3,GEN,1,0.2582282570871446,1
3,GEN,2,0.2535369887912538,1
3,GEN,3,0.2582282570871446,1
