0,GEN,0,1,695,144,15,2,6087
0,ACO,0,1,707,156,26,3,7796
0,PSO,0,1,707,156,27,2,7464
0,PSO,0,1,707,156,26,3,7464
0,PSO,0,1,707,156,26,3,7464
0,PSO,0,1,707,156,24,4,7464
0,GEN,1,1,707,156,24,2,7433
0,GEN,1,1,707,156,22,3,7433
0,ACO,1,1,707,156,25,4,8789
0,PSO,1,1,695,144,18,2,6792
0,PSO,1,1,695,144,17,3,6792
0,GEN,2,1,707,156,24,2,6064
0,ACO,2,1,707,156,26,2,8687
0,PSO,2,1,695,144,18,2,6630
0,GEN,3,1,695,144,15,2,7474
0,ACO,3,1,707,156,26,3,9049
0,ACO,3,1,707,156,25,4,9049
0,PSO,3,1,695,144,18,2,7195
0,PSO,3,1,695,144,17,3,7195
0,GEN,4,1,695,144,15,2,5917
0,ACO,4,1,707,156,25,4,9787
0,ACO,4,1,737,186,64,3,9787
0,PSO,4,1,695,144,17,2,7243
0,GEN,5,1,695,144,15,2,6213
0,ACO,5,1,695,144,38,4,8723
0,ACO,5,1,707,156,26,3,8723
0,PSO,5,1,695,144,18,2,6668
0,GEN,6,1,737,186,56,2,5671
0,GEN,6,1,737,186,42,3,5671
0,GEN,6,1,737,186,40,4,5671
0,ACO,6,1,695,144,17,2,8569
0,PSO,6,1,707,156,27,2,6904
0,PSO,6,1,707,156,19,4,6904
0,GEN,7,1,695,144,15,2,5962
0,ACO,7,1,695,144,30,4,7897
0,ACO,7,1,737,186,64,3,7897
0,PSO,7,1,737,186,56,4,7030
0,PSO,7,1,755,144,18,3,7030
0,PSO,7,1,755,144,18,3,7030
0,PSO,7,1,767,156,27,2,7030
0,GEN,8,1,695,144,15,2,6957
0,ACO,8,1,695,144,17,2,9190
0,PSO,8,1,695,144,18,2,6910
0,PSO,8,1,695,144,17,3,6910
0,GEN,9,1,716,165,44,3,6059
0,GEN,9,1,716,165,43,4,6059
0,GEN,9,1,737,186,41,5,6059
0,ACO,9,1,695,144,26,3,8478
0,ACO,9,1,952,401,271,2,8478
0,PSO,9,1,695,144,18,2,6803
0,PSO,9,1,695,144,17,3,6803
1,GEN,0,1,606,178,54,3,4678
1,ACO,0,1,606,154,35,3,3224
1,ACO,0,1,606,154,24,4,3224
1,PSO,0,1,621,169,31,3,3225
1,GEN,1,1,606,178,63,3,4929
1,ACO,1,1,621,169,35,3,3442
1,PSO,1,1,621,169,31,3,3259
1,PSO,1,1,1041,160,43,3,3259
1,PSO,1,1,1041,160,31,4,3259
1,PSO,1,1,1043,162,39,3,3259
1,PSO,1,1,1043,162,27,4,3259
1,GEN,2,1,606,154,35,3,4391
1,ACO,2,1,621,169,35,3,4881
1,PSO,2,1,606,154,35,3,3209
1,PSO,2,1,606,154,24,4,3209
1,PSO,2,1,621,169,31,3,3209
1,GEN,3,1,621,193,63,4,5111
1,GEN,3,1,786,358,243,3,5111
1,ACO,3,1,606,169,24,6,3673
1,ACO,3,1,621,169,35,3,3673
1,PSO,3,1,621,169,31,3,3076
1,GEN,4,1,561,133,21,3,5304
1,ACO,4,1,621,169,35,3,3559
1,ACO,4,1,636,199,32,6,3559
1,PSO,4,1,621,169,31,3,3035
1,GEN,5,1,561,133,17,3,5416
1,ACO,5,1,606,169,24,6,3438
1,ACO,5,1,621,169,35,3,3438
1,PSO,5,1,621,169,31,3,3002
1,GEN,6,1,681,229,127,3,4342
1,GEN,6,1,681,229,113,4,4342
1,ACO,6,1,606,154,24,4,3703
1,ACO,6,1,621,169,35,3,3703
1,PSO,6,1,621,169,31,3,3122
1,GEN,7,1,606,154,35,3,4586
1,ACO,7,1,621,169,35,3,3656
1,ACO,7,1,885,169,34,3,3656
1,PSO,7,1,621,169,31,3,3167
1,GEN,8,1,561,133,21,3,4669
1,ACO,8,1,606,169,35,4,3556
1,ACO,8,1,621,169,35,3,3556
